KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19
252,20,0.015625,12815,true,true,false,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false
253,20,0.03125,524217,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true
254,20,0.0,2103,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true
255,20,0.015625,105051,false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,true
256,20,0.0,44245,true,true,false,true,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,false
257,20,0.03125,524184,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
258,20,0.015625,83787,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,false,false
259,20,0.03125,393029,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true
260,20,0.03125,310539,false,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true
261,20,0.0,1836,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false
262,20,0.0,226,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false
263,20,0.0,2023,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true
264,20,0.03125,524159,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
265,20,0.0,3125,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true
266,20,0.0,4227,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false
267,20,0.0625,524277,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
268,20,0.0,9901,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false
269,20,0.0625,521786,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true
270,20,0.046875,491657,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true
271,20,0.015625,23088,true,true,false,true,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false
272,20,0.03125,366483,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false
273,20,0.0,2,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
274,20,0.046875,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
275,20,0.03125,509298,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true
276,20,0.015625,210345,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,false,true,false,true,false
277,20,0.03125,524251,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
278,20,0.03125,524165,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
279,20,0.046875,523892,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true
280,20,0.03125,524278,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
281,20,0.03125,486823,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true
282,20,0.0,8033,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true
283,20,0.03125,445548,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true
284,20,0.0,132912,false,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false
285,20,0.046875,519346,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true
286,20,0.03125,238836,false,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true
287,20,0.015625,360793,true,true,false,false,false,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true
288,20,0.0,2944,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false
289,20,0.015625,195237,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false
290,20,0.03125,497305,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true
291,20,0.046875,524288,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true
292,20,0.0,44456,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,false,true,true,false,false
293,20,0.046875,524147,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true
294,20,0.015625,138353,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,true,false
295,20,0.03125,522325,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true
296,20,0.0,6818,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false
297,20,0.046875,516430,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true
298,20,0.03125,381456,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,false,true
299,20,0.046875,524286,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
300,20,0.046875,496083,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true
301,20,0.046875,486504,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
302,20,0.03125,302547,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true
303,20,0.046875,522777,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
304,20,0.0,8332,true,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false
305,20,0.046875,474557,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true
306,20,0.046875,493010,true,true,true,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true
307,20,0.03125,524265,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
308,20,0.03125,271008,false,false,true,true,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true
309,20,0.0,165133,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true
310,20,0.046875,524278,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
311,20,0.03125,413573,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,true
312,20,0.0,78337,false,false,true,false,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true
313,20,0.03125,312196,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false
314,20,0.0,1659,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true
315,20,0.046875,524232,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true
316,20,0.0,62,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false
317,20,0.0,4,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
318,20,0.03125,505708,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true
319,20,0.046875,524184,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
320,20,0.0,113413,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,true
321,20,0.046875,523809,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true
322,20,0.0,584,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true
323,20,0.03125,497383,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true
324,20,0.015625,200676,false,false,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,true,true,true
325,20,0.03125,521800,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true
326,20,0.046875,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
327,20,0.03125,506822,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true
328,20,0.046875,524288,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
329,20,0.03125,451987,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false
330,20,0.03125,310703,false,true,false,true,true,false,true,true,false,true,true,false,false,true,true,false,true,true,true,true
331,20,0.046875,521431,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true
332,20,0.0625,524285,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
333,20,0.0,5,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true
334,20,0.046875,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
335,20,0.0,73195,true,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false
336,20,0.0,1379,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false
337,20,0.046875,425862,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false
338,20,0.0,77076,false,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false
339,20,0.03125,381210,false,true,true,false,true,false,true,true,false,false,true,true,true,false,true,true,false,true,true,false
340,20,0.0625,516641,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,true,true,true,true
341,20,0.03125,434733,false,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true
342,20,0.0,8761,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false
343,20,0.046875,524134,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true
344,20,0.0,6386,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false
345,20,0.03125,522186,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true
346,20,0.015625,26446,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false
347,20,0.03125,515862,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true
348,20,0.015625,423839,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,false
349,20,0.046875,505124,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false
350,20,0.0,92579,false,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,false,false,false
351,20,0.0,3,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
352,20,0.0,38241,false,false,true,true,false,true,true,false,false,true,false,false,true,false,false,true,true,false,true,false
353,20,0.046875,451356,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true
354,20,0.03125,523544,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false
355,20,0.0,8925,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false
356,20,0.015625,229762,false,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,false,false
357,20,0.03125,523492,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true
358,20,0.0,3338,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true
359,20,0.03125,511895,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true
360,20,0.046875,521421,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true
361,20,0.03125,523905,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true
362,20,0.046875,514383,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false
363,20,0.03125,478548,false,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true
364,20,0.03125,504455,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,true,false,false
365,20,0.0,15593,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,true
366,20,0.046875,515342,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false
367,20,0.046875,443163,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true
368,20,0.046875,523873,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true
369,20,0.03125,522848,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true
370,20,0.0,18,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
371,20,0.046875,344797,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true
372,20,0.0,2881,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false
373,20,0.015625,45244,true,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false
374,20,0.03125,325248,false,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true
375,20,0.0625,506067,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false
376,20,0.03125,360316,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false
377,20,0.046875,524280,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
378,20,0.0,658,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false
379,20,0.046875,521775,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false
380,20,0.0,221,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false
381,20,0.0,84683,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true
382,20,0.046875,498792,true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true
383,20,0.0,14589,true,true,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false
384,20,0.03125,524288,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
385,20,0.046875,523806,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true
386,20,0.0,10,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
387,20,0.046875,524064,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true
388,20,0.0,105780,false,false,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,true
389,20,0.0,2,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
390,20,0.03125,524250,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true
391,20,0.0,176864,true,false,true,true,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true
392,20,0.046875,523807,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
393,20,0.0,4398,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false
394,20,0.03125,509838,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true
395,20,0.046875,521347,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true
396,20,0.046875,524260,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
397,20,0.03125,524233,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
398,20,0.015625,102234,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false
399,20,0.046875,501284,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true
400,20,0.03125,520416,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false
401,20,0.046875,521878,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true
402,20,0.0,634,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false
403,20,0.0,29534,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,true
404,20,0.046875,524288,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
405,20,0.015625,292279,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false
406,20,0.03125,338001,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true
407,20,0.046875,524287,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
408,20,0.0,13342,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false
409,20,0.0625,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
410,20,0.03125,524288,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
411,20,0.0,15270,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false
412,20,0.0625,393639,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true
413,20,0.0,57917,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,false,false,true,false
414,20,0.03125,519580,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false
415,20,0.046875,524248,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
416,20,0.03125,338197,true,false,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,true
417,20,0.03125,471632,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true
418,20,0.046875,524288,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
419,20,0.015625,150390,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false
420,20,0.03125,524287,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true
421,20,0.015625,160111,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,true
422,20,0.015625,108414,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,true
423,20,0.0,49782,true,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false
424,20,0.03125,503931,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,false,false
425,20,0.046875,500554,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true
426,20,0.0,1397,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false
427,20,0.0,70061,true,false,false,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,true
428,20,0.03125,355824,true,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,true
429,20,0.046875,479464,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true
430,20,0.03125,524112,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true
431,20,0.0,225,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false
432,20,0.046875,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
433,20,0.0,132440,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,true
434,20,0.03125,416875,false,true,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true
435,20,0.0,75114,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true
436,20,0.015625,247116,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true
437,20,0.015625,190799,true,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false
438,20,0.015625,155504,true,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true
439,20,0.046875,523821,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true
440,20,0.03125,367454,true,true,true,true,true,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true
441,20,0.03125,389602,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,true,true,true,true
442,20,0.03125,513488,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false
443,20,0.03125,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
444,20,0.03125,271676,false,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false
445,20,0.0,4083,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false
446,20,0.078125,492384,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true
447,20,0.03125,463721,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true
448,20,0.046875,404149,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true
449,20,0.046875,498351,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false
450,20,0.03125,410792,true,false,true,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,true
451,20,0.015625,100187,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,true,false,true
452,20,0.0,12567,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false
453,20,0.015625,291742,true,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,true,false,true,true
454,20,0.015625,231680,true,false,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true
455,20,0.03125,471539,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true
456,20,0.015625,161140,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true
457,20,0.0,2,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
458,20,0.015625,83098,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false
459,20,0.03125,524283,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
460,20,0.03125,274184,true,false,false,false,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true
461,20,0.03125,522526,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true
462,20,0.046875,524288,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
463,20,0.015625,523822,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
464,20,0.03125,396511,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true
465,20,0.0,3502,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,false,false
466,20,0.03125,312861,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false
467,20,0.03125,523556,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true
468,20,0.046875,458794,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true
469,20,0.03125,524175,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
470,20,0.0,1378,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false
471,20,0.015625,181097,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true
472,20,0.03125,391300,true,false,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true
473,20,0.03125,201563,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true
474,20,0.0,40422,false,true,false,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,false
475,20,0.0,5013,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false
476,20,0.03125,442603,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,false,true,false
477,20,0.0,2,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
478,20,0.046875,517892,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false
479,20,0.046875,524229,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true
480,20,0.046875,523968,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true
481,20,0.03125,327217,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true
482,20,0.0625,510121,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true
483,20,0.0,333,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false
484,20,0.0625,524288,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
485,20,0.046875,523697,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false
486,20,0.03125,517543,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false
487,20,0.0,8313,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false
488,20,0.015625,384824,true,false,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,true,true,true
489,20,0.015625,36517,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false
490,20,0.0,16147,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,true
491,20,0.03125,489299,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,true
492,20,0.046875,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
493,20,0.015625,302788,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false
494,20,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
495,20,0.0,15450,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false
496,20,0.0,24,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false
497,20,0.0,43,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false
498,20,0.046875,524284,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
499,20,0.046875,524284,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
500,20,0.0,106360,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false
