KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26
188,27,0.0,0,1.9239649068800984E-4,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true
189,27,0.0,0,8.456659619450317E-4,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true
190,27,0.0,0,7.749464375256416E-4,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false
191,27,0.0,0,5.359672294322575E-4,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true
192,27,0.0,0,0.0,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true
193,27,0.0,0,8.037225042301185E-4,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true
194,27,0.0,0,2.3526643924244207E-4,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,false
195,27,0.0,0,0.0,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true
196,27,0.0,0,4.8032662210303006E-4,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true
197,27,0.0,0,3.668763102725367E-4,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true
198,27,0.0,0,2.3396373562097875E-4,true,false,true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
199,27,0.0,0,4.2859591976684385E-5,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true
200,27,0.0,0,4.181078718309324E-4,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true
201,27,0.0,0,8.058991820123302E-4,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false
202,27,0.0,0,0.0,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false
203,27,0.0,0,0.0,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true
204,27,0.0,0,0.0,true,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
205,27,0.0,0,0.0,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true
206,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,true,false,true
207,27,0.0,0,0.0,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true
208,27,0.0,0,1.9416721680711428E-4,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true
209,27,0.0,0,0.0,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true
210,27,0.0,0,0.0,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true
211,27,0.0,0,0.0,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false
212,27,0.0,0,0.0,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false
213,27,0.0,0,0.0,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true
214,27,0.015625,0,3.3425252778474136E-4,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false
215,27,0.0,0,1.8315018315018315E-4,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true
216,27,0.0,0,0.0017055144968732233,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true
217,27,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,false
218,27,0.0,0,3.7633284549445955E-4,true,false,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true
219,27,0.0,0,5.138986218173324E-4,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true
220,27,0.0,0,4.813477737665463E-4,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,false
221,27,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,false
222,27,0.0,0,5.77408877661494E-4,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true
223,27,0.0,0,1.8147173577715272E-4,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true
224,27,0.0,0,0.0011282437006393381,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true
225,27,0.0,0,4.36750575716668E-4,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true
226,27,0.0,0,6.915310497441335E-4,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true
227,27,0.0,0,7.209193842500318E-4,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true
228,27,0.0,0,0.0,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false
229,27,0.0,0,1.4755791648221928E-4,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true
230,27,0.0,0,6.676091737354697E-4,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true
231,27,0.0,0,0.0,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
232,27,0.0,0,0.0,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true
233,27,0.0,0,2.2048285745783266E-4,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,false
234,27,0.0,0,1.1795698501946291E-4,false,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true
235,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true
236,27,0.0,0,3.5952542643710305E-4,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false
237,27,0.0,0,0.0,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,false,true
238,27,0.015625,0,5.95545320998928E-4,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true
239,27,0.0,0,5.212179125222604E-4,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false
240,27,0.0,0,3.82783259612113E-4,true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true
241,27,0.0,0,0.0,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true
242,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true
243,27,0.0,0,2.680657143951289E-4,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,false
244,27,0.0,0,3.146067415730337E-4,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false
245,27,0.0,0,0.0,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false
246,27,0.0,0,4.635710422622267E-4,true,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true
247,27,0.0,0,4.3673843734987115E-4,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true
248,27,0.0,0,1.581152660289351E-4,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,false
249,27,0.0,0,5.564609086211693E-4,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false
250,27,0.0,0,0.0,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true
251,27,0.0,0,2.6480713213875896E-4,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false
252,27,0.0,0,0.0,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true
253,27,0.0,0,3.877304842322936E-4,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true,true
254,27,0.0,0,0.0,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true
255,27,0.0,0,0.0,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false
256,27,0.0,0,6.844961619322349E-4,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true
257,27,0.0,0,8.689894893652238E-4,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true
258,27,0.0,0,0.0,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true
259,27,0.0,0,3.606202668589975E-4,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true
260,27,0.0,0,2.764067127344521E-4,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true
261,27,0.0,0,0.0,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true
262,27,0.0,0,2.7691881663359025E-4,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
263,27,0.015625,0,0.0,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true
264,27,0.0,0,0.0,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true
265,27,0.0,0,7.327498473437818E-4,true,true,false,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true
266,27,0.0,0,3.0031318374876655E-4,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,true
267,27,0.0,0,3.532944709415298E-4,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true
268,27,0.0,0,0.0,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
269,27,0.0,0,4.3308791684711995E-4,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true
270,27,0.0,0,0.0011882694044393744,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false
271,27,0.0,0,4.488934775777708E-5,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true
272,27,0.0,0,1.5878686832598943E-4,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true
273,27,0.0,0,6.323110970597534E-4,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true
274,27,0.0,0,0.0,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true
275,27,0.0,0,4.5486498780134807E-4,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true
276,27,0.0,0,6.389232014311879E-4,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true
277,27,0.0,0,0.0,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false
278,27,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true
279,27,0.0,0,5.213764337851929E-4,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,true,true,true,false,true,true,true
280,27,0.0,0,0.0,true,false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true
281,27,0.0,0,8.21422704123542E-5,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true
282,27,0.0,0,6.706658221245202E-4,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,false,false
283,27,0.0,0,8.643381919616548E-4,true,true,true,true,false,true,true,false,false,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true
284,27,0.0,0,3.658480815841222E-4,true,false,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true
285,27,0.0,0,0.0,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true
286,27,0.0,0,1.5281757402101241E-4,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true
287,27,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true
288,27,0.0,0,3.989786147462496E-4,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true
289,27,0.015625,0,8.371002846140967E-5,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,false
290,27,0.0,0,8.249463784853984E-4,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,false,false,true,true,true,true,true,true
291,27,0.0,0,5.097639400831307E-4,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false
292,27,0.0,0,3.0389858470087695E-4,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true
293,27,0.0,0,8.249123530624871E-5,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true
294,27,0.0,0,0.0,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,false
295,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true
296,27,0.0,0,3.4619379159133747E-4,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true
297,27,0.0,0,2.8020174525658474E-4,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,true
298,27,0.0,0,3.934993900759454E-5,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,false,true
299,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,true
300,27,0.0,0,0.0,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false
301,27,0.0,0,3.9119039236396354E-5,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,false
302,27,0.0,0,2.66514372739387E-4,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true
303,27,0.0,0,8.860606548793749E-4,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true
304,27,0.0,0,4.203446826397646E-5,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true
305,27,0.0,0,0.0,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,true
306,27,0.015625,0,0.0,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true
307,27,0.0,0,3.349102022020346E-4,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false
308,27,0.0,0,2.745744096650192E-4,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,true,true,true
309,27,0.0,0,7.046388725778039E-4,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true
310,27,0.0,0,0.0,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false
311,27,0.0,0,7.117075898530833E-4,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false
312,27,0.0,0,2.555490654205607E-4,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true
313,27,0.0,0,1.2524527199098235E-4,true,false,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true
314,27,0.0,0,0.0013363486842105264,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true
315,27,0.015625,0,0.0,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,false
316,27,0.0,0,0.0,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true
317,27,0.0,0,1.5695507161075142E-4,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,true
318,27,0.0,0,8.716284925669459E-4,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true
319,27,0.0,0,1.91270418117134E-4,true,false,true,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true
320,27,0.0,0,9.419997308572198E-4,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false
321,27,0.0,0,4.617871161394597E-4,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,true
322,27,0.0,0,0.0,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true
323,27,0.0,0,4.3668122270742355E-5,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true
324,27,0.0,0,4.2436634389105357E-4,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,true
325,27,0.0,0,1.7326518236160444E-4,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true
326,27,0.0,0,2.172102957680194E-4,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true
327,27,0.0,0,5.628649827622599E-4,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true
328,27,0.0,0,4.1631973355537055E-5,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true
329,27,0.0,0,0.0,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true
330,27,0.0,0,4.954992154595756E-4,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true
331,27,0.0,0,0.0,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true
332,27,0.0,0,1.2210509178232733E-4,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,true
333,27,0.0,0,4.3509789702683103E-4,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false
334,27,0.0,0,8.894298286677277E-4,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true
335,27,0.0,0,6.09918804559143E-4,true,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false
336,27,0.0,0,0.0,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true
337,27,0.0,0,0.0,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
338,27,0.0,0,6.165228113440197E-4,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true
339,27,0.0,0,5.203121873123875E-4,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,false,false,true,true,true
340,27,0.0,0,5.120804431823472E-4,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true
341,27,0.0,0,3.9132816780151837E-4,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false
342,27,0.0,0,5.203746697622288E-4,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,false
343,27,0.015625,0,1.2667314107165476E-4,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false
344,27,0.0,0,5.931449392026437E-4,true,true,false,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true
345,27,0.0,0,0.0,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true
346,27,0.0,0,3.658387870411772E-4,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false
347,27,0.0,0,4.577287499427839E-5,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false
348,27,0.0,0,1.1933174224343676E-4,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false
349,27,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true
350,27,0.0,0,4.18147606104955E-4,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true
351,27,0.0,0,0.0,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true
352,27,0.0,0,0.0,true,true,true,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
353,27,0.0,0,8.503401360544217E-4,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true
354,27,0.0,0,4.647704034207102E-4,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true
355,27,0.0,0,0.0,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true
356,27,0.0,0,6.831767719897524E-4,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false
357,27,0.0,0,4.776689754000478E-4,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true
358,27,0.0,0,0.0,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,true
359,27,0.0,0,8.797536689726876E-4,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true
360,27,0.0,0,0.0,true,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true
361,27,0.0,0,0.0,true,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false
362,27,0.0,0,8.156923674499903E-4,true,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false
363,27,0.0,0,4.5463938830336847E-4,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false
364,27,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true
365,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,false,true,true,true,true,true,true
366,27,0.0,0,0.0,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true
367,27,0.0,0,0.0,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false
368,27,0.0,0,2.0358306188925082E-4,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true
369,27,0.0,0,0.0,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false
370,27,0.0,0,0.0011064771469912332,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,true,true
371,27,0.0,0,1.1732957878681215E-4,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,true
372,27,0.0,0,4.619115439393356E-4,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false
373,27,0.0,0,5.262518722422378E-4,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false
374,27,0.0,0,8.213391739674593E-4,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true
375,27,0.0,0,1.2509382036527395E-4,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false
376,27,0.0,0,8.495815810713224E-5,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true
377,27,0.0,0,0.0,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true
